centre_name,brand,address,neighbourhood,curriculum,religious_orientation,language_medium,scale,fee_halfday,fee_fullday,verification_note
Tadika Little Oak Tree,Little Oak Tree,"5-01-06, D'Vida, Jalan Bazar U8/100, Bukit Jelutong, 40150 Shah Alam, Selangor",Bukit Jelutong (U8),Holistic / Play-based,Secular,English,Independent,RM590+,~RM800–900 (estimated; half-day from RM590 per Kiddy123 listing),Address & half-day fee verified via Kiddy123 & school website
Mahir Dhuha International Islamic Preschool (Bukit Jelutong),Mahir Dhuha,"No. 21, Suria Jelutong 1, Jln Bazar U8/99, Bukit Jelutong, 40150 Shah Alam",Bukit Jelutong (U8),Islamic-integrated / Academic,Islamic,"English, BM",Regional chain,~RM500–700 [Estimated based on Islamic preschool comparables in U8],"~RM800–1,000 [Estimated]",Address verified via Kiddy123; fees estimated from zone comparables
Al-Kauthar Eduqids (Bukit Jelutong),Al-Kauthar Eduqids,"3-01-08, Diva Business Park, Jalan Bazar U8/101, Bukit Jelutong, 40100 Shah Alam",Bukit Jelutong (U8),Islamic-integrated / Academic,Islamic,"English, BM",National chain,~RM500–700 [Estimated based on Al-Kauthar Setia Alam comparables],"~RM800–1,000 [Estimated]",Address verified via Al-Kauthar website branches page; fees estimated
Redboot Preschool,Redboot,"Tower 3, Level UG, UOA Business Park, No. 1, Jalan Pengaturcara U1/51A, Seksyen U1, 40150 Shah Alam",Glenmarie / Bukit Jelutong fringe,Play-based / Bilingual,Secular,"English, BM",Independent,"~RM900–1,200 [Estimated; premium play-based positioning in UOA Business Park]","~RM1,400–1,800 [Estimated based on premium positioning and Kiddy123 profile]",Address verified via school website & Kiddy123; fees estimated from market positioning
Tadika Primrose Hill,Tadika Primrose Hill,"Bukit Jelutong, Seksyen U8, 40150 Shah Alam [Exact unit unconfirmed]",Bukit Jelutong (U8),Academic / Islamic-integrated,Islamic,"BM, English",Independent,~RM350–500 [Estimated; small independent tadika in U8],~RM600–800 [Estimated],Presence in U8 confirmed via Kiddy123 zone listing; street-level address unconfirmed
Ace Arrows Kindergarten (Tadika Panah Cemerlang),Ace Arrows,"Bukit Jelutong, Seksyen U8, 40150 Shah Alam [Exact unit unconfirmed]",Bukit Jelutong (U8),Academic / Islamic-integrated,Islamic,"BM, English",Independent,~RM350–500 [Estimated; small independent tadika in U8],~RM600–800 [Estimated],Presence in U8 confirmed via Google Maps / parent forums; street address unconfirmed
Tadika Arif Minda,Tadika Arif Minda,"Bukit Jelutong / Seksyen U8, Shah Alam [Exact unit unconfirmed]",Bukit Jelutong (U8),Islamic-integrated / Academic,Islamic,BM,Independent,~RM300–450 [Estimated; budget tadika tier in U8],~RM500–700 [Estimated],Appears in Kiddy123 zone listings; specific address unconfirmed
Tadika Brainy House,Tadika Brainy House,"Bukit Jelutong, Seksyen U8, 40150 Shah Alam [Exact unit unconfirmed]",Bukit Jelutong (U8),Academic / Islamic-integrated,Islamic,"BM, English",Independent,~RM350–500 [Estimated],~RM600–800 [Estimated],Presence in U8 confirmed via Google Maps; street address unconfirmed
Tadika J&J,Tadika J&J,"Bukit Jelutong, Seksyen U8, 40150 Shah Alam [Exact unit unconfirmed]",Bukit Jelutong (U8),Islamic-integrated / Academic,Islamic,BM,Independent,~RM300–450 [Estimated],~RM500–700 [Estimated],Presence confirmed via parent forums; street address unconfirmed
Choo Choo Train Arts-Enhanced Kindergarten (Setia Avenue),Choo Choo Train,"No. 53A-3, Setia Avenue, Jalan Setia Prima S U13/S, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),Arts-enhanced / Play-based,Secular,"English, BM",National chain,~RM700–900 [Estimated from full-day rate; half-day not listed],"RM1,000–1,550",Address & full-day fees verified via Kiddy123 listing
Choo Choo Train Baby & Child Care Centre (Setia Avenue),Choo Choo Train,"No. 53A-1, Setia Avenue, Jalan Setia Prima S U13/S, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),Arts-enhanced / Infant-toddler care,Secular,"English, BM",National chain,N/A (infant/toddler full-day centre),"RM1,400–1,700",Address & fees verified via Kiddy123 listing
Tenby International School Setia Eco Park (Early Years),Tenby Schools,"No. 1, Jalan Setia Tropika U13/18T, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),British / EYFS / Cambridge,Secular (international),"English, Mandarin, BM",Institutional campus,"~RM1,700/month [Estimated; full-year from RM20,790]","From RM20,790/year (~RM1,730/month)",Address verified via school website; annual fee verified via Kiddy123 & school fee page
"Knowledge Tree Montessori Kindergarten (Eco Ardence, Setia Alam)",Knowledge Tree,"No. 39, Jalan Eco Ardence C U12/36C, Seksyen U12, Setia Alam, 40170 Shah Alam",Setia Alam (U13/U12),Montessori / Academic,Secular,"English, Mandarin, BM",Regional chain,"~RM600–800 [Estimated from KidzEnrol range RM1,100–1,700/month full-day]","RM1,100–1,700/month",Address verified via Kiddy123; full-day fee range verified via KidzEnrol
Kinderland @ Setia Impian (Setia Alam),Kinderland,"No. 5, Jalan Setia Impian U13/7, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),Music-infused holistic / Academic,Secular,"English, Mandarin, BM",National chain (Singapore-origin),RM401–600,"RM700–1,100",Address verified via Crestar website & Kinderland Malaysia; fee range verified via Kiddy123 & kioosite
Q-Dees Setia Alam (Tadika Kembang Minda),Q-Dees,"54 & 56, Jalan Setia Impian U13/3N, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),Q-Dees Link & Think / Academic,Secular (Muslim-friendly),"English, BM, Mandarin",National chain,~RM400–600 [Estimated based on Q-Dees national fee range],~RM600–900 [Estimated based on Q-Dees national range],Address verified via Kiddy123; fees estimated from national Q-Dees pricing comparables
"Eduwis Preschool (Setia Taipan, Setia Alam)",Eduwis,"53-1, Jalan Setia Utama U13/AR, Setia Alam, 40170 Shah Alam",Setia Alam (U13),Thematic activity-based / Academic,Secular (Muslim-friendly),"English, BM, Mandarin",National chain,"~RM500–700 [Estimated from Eduwis national range RM500–1,900]","~RM800–1,200 [Estimated]",Address verified via Eduwis enrolment page & Yelp; fees estimated from Kiddy123 brand range
Al-Kauthar Eduqids (Setia Alam),Al-Kauthar Eduqids,"40-GF, Jalan Setia Perdana BB U13/BB, Bandar Setia Alam, 40170 Shah Alam",Setia Alam (U13),Islamic-integrated / Academic,Islamic,"English, BM",National chain,~RM500–700 [Estimated],"~RM800–1,000 [Estimated]",Address verified via Al-Kauthar Eduqids branches page; fees estimated from zone comparables
